timestamp,source,target,amount,source_bal,target_bal
0.0011184462355309061,858,342,20.45,79.55,120.45
0.0020366174371827133,475,285,19.68,80.32,119.68
0.003264194576542542,288,342,20.50,79.50,140.95
0.0035483104635297205,415,142,19.69,80.31,119.69
0.003612508886823392,742,142,19.49,80.51,139.18
0.004332265518593366,628,342,20.31,79.69,161.26
0.005967432327447528,321,399,19.86,80.14,119.86
0.006623372157547765,496,677,20.20,79.80,120.20
0.008935543341399838,869,133,20.35,79.65,120.35
0.009178341941068063,196,617,20.72,79.28,120.72
0.009802978442344746,561,716,19.63,80.37,119.63
0.010744677843287205,547,837,20.32,79.68,120.32
0.011727260682166493,713,897,19.48,80.52,119.48
0.016784319527757212,263,526,19.69,80.31,119.69
0.01762870995951513,141,342,19.60,80.40,180.86
0.02147038998068775,370,194,20.52,79.48,120.52
0.022066732834574967,630,380,19.79,80.21,119.79
0.022154050570803486,286,250,20.23,79.77,120.23
0.02255805105602357,103,302,20.50,79.50,120.50
0.022965868002746616,725,666,20.85,79.15,120.85
0.02337064722441779,93,677,20.65,79.35,140.85
0.02509827156894365,918,617,19.60,80.40,140.32
0.025789788383209382,213,51,20.49,79.51,120.49
0.02666644649067753,999,761,19.78,80.22,119.78
0.027063806622123595,322,617,20.16,79.84,160.48
0.028467434145347546,596,342,19.58,80.42,200.44
0.028684349759915132,88,989,19.31,80.69,119.31
0.028799703540910156,192,456,20.50,79.50,120.50
0.03000757468721104,230,142,19.15,80.85,158.33
0.033166534824051325,403,342,20.12,79.88,220.56
0.03421246879412885,475,342,15.95,64.37,236.51
0.035246082267204305,72,677,20.45,79.55,161.30
0.03738812505395793,985,323,20.23,79.77,120.23
0.03823428351978623,363,325,19.55,80.45,119.55
0.039646921372674594,876,677,20.41,79.59,181.71
0.0400285682410775,851,479,21.00,79.00,121.00
0.04008996848938136,257,142,20.10,79.90,178.43
0.04016224130275773,691,766,19.90,80.10,119.90
0.04103812105218587,442,342,19.68,80.32,256.19
0.041219172302001096,800,342,19.51,80.49,275.70
0.04121984299732395,980,206,19.83,80.17,119.83
0.04129226274426276,405,529,19.89,80.11,119.89
0.042219193660825355,876,83,16.17,63.42,116.17
0.04436269894911295,821,342,19.71,80.29,295.41
0.04543673745137935,395,932,19.68,80.32,119.68
0.045880107922115214,309,594,20.48,79.52,120.48
0.0469460100593305,776,342,20.19,79.81,315.60
0.047947073337516785,417,342,19.72,80.28,335.32
0.04795045209736978,881,726,19.75,80.25,119.75
0.04939361369555883,628,30,16.43,63.26,116.43
0.05013029140687312,486,342,20.00,80.00,355.32
0.050863467804670756,123,57,19.92,80.08,119.92
0.05161151897475647,789,932,20.00,80.00,139.68
0.052329423012110916,154,677,19.72,80.28,201.43
0.05287081754900341,876,164,12.98,50.44,112.98
0.05351109356976566,613,48,20.26,79.74,120.26
0.054536729062717844,331,772,19.64,80.36,119.64
0.055397335684948375,737,342,20.24,79.76,375.56
0.05547721624264186,667,677,20.02,79.98,221.45
0.05554415510195976,855,537,19.94,80.06,119.94
0.05676309116821857,204,362,20.43,79.57,120.43
0.05686979728577687,520,932,20.30,79.70,159.98
0.05741907600959256,27,342,19.82,80.18,395.38
0.05854221420630169,898,641,19.91,80.09,119.91
0.05960224659264205,662,548,20.41,79.59,120.41
0.06002515926614446,520,932,16.06,63.64,176.04
0.060218201646362136,588,190,19.95,80.05,119.95
0.062188329298457884,161,676,19.88,80.12,119.88
0.06345586238066601,926,341,20.18,79.82,120.18
0.06347946803383349,176,855,20.51,79.49,100.57
0.06360830418674254,505,67,20.01,79.99,120.01
0.06361468226830978,623,21,19.88,80.12,119.88
0.06377462077053021,906,870,19.71,80.29,119.71
0.06378175070816954,981,757,20.39,79.61,120.39
0.06498168223006666,615,55,19.92,80.08,119.92
0.06529010580862593,855,340,19.77,80.80,119.77
0.07051392947614783,36,932,19.65,80.35,195.69
0.0719501258048876,651,342,20.37,79.63,415.75
0.07343060777222289,276,677,19.38,80.62,240.83
