timestamp,source,target,amount,source_bal,target_bal
0.0030762811473718033,109,633,20.48,79.52,120.48
0.0055532588637961545,871,861,19.45,80.55,119.45
0.0059614121209251685,563,28,19.85,80.15,119.85
0.008074175758149935,406,103,19.79,80.21,119.79
0.009245612186743838,73,324,18.80,81.20,118.80
0.009624470083520374,330,525,20.22,79.78,120.22
0.009658749626867552,839,434,20.73,79.27,120.73
0.011670939029343321,193,567,19.94,80.06,119.94
0.012297462026094061,4,632,19.93,80.07,119.93
0.013473293389702401,414,368,20.23,79.77,120.23
0.014859380371127372,512,184,19.21,80.79,119.21
0.015926015313872346,686,533,20.41,79.59,120.41
0.017514741916347637,974,672,19.90,80.10,119.90
0.017833306877714176,467,739,20.35,79.65,120.35
0.01850334481589323,273,510,20.31,79.69,120.31
0.019027672160729307,883,216,19.87,80.13,119.87
0.019124169142821192,291,14,19.96,80.04,119.96
0.019280628901203693,207,876,20.38,79.62,120.38
0.019750898309243838,917,95,19.84,80.16,119.84
0.020517725830616132,927,51,20.07,79.93,120.07
0.022592312602822403,766,679,20.30,79.70,120.30
0.02313900382654599,927,685,16.18,63.75,116.18
0.02434326238070367,258,548,19.31,80.69,119.31
0.026117555772986505,729,454,20.08,79.92,120.08
0.026536978158506176,62,631,20.34,79.66,120.34
0.027588418200476528,73,685,16.63,64.57,132.81
0.02838327810874624,675,816,19.47,80.53,119.47
0.029347174519073663,148,977,19.92,80.08,119.92
0.030279935348586164,586,799,20.08,79.92,120.08
0.03189359945522701,183,373,19.42,80.58,119.42
0.03209744704047931,867,505,20.41,79.59,120.41
0.0322469418305132,909,484,20.31,79.69,120.31
0.03280230656873042,886,368,20.59,79.41,140.82
0.033663361438915324,699,706,19.89,80.11,119.89
0.034555867692447687,279,818,19.85,80.15,119.85
0.03535878537436025,56,911,20.23,79.77,120.23
0.03735460105455914,157,725,19.55,80.45,119.55
0.037565476926895644,33,180,19.85,80.15,119.85
0.0375935523068708,995,685,19.82,80.18,152.63
0.03763633178119628,464,312,20.58,79.42,120.58
0.037827159166310895,960,728,20.06,79.94,120.06
0.03889995499118005,973,47,20.06,79.94,120.06
0.03933956888542845,406,341,16.40,63.81,116.40
0.04025154256523676,128,562,19.80,80.20,119.80
0.040484002798135486,613,543,19.25,80.75,119.25
0.04087238891552557,20,180,19.75,80.25,139.60
0.04254040328407124,149,972,20.16,79.84,120.16
0.04462536298275929,480,619,20.45,79.55,120.45
0.04665983306177237,76,489,19.71,80.29,119.71
0.04707662913066372,299,562,19.96,80.04,139.76
0.04713124308787046,327,307,20.23,79.77,120.23
0.047273977083316515,917,308,16.10,64.06,116.10
0.0480473071424516,686,417,15.61,63.98,115.61
0.04951132645288765,673,237,19.47,80.53,119.47
0.050025838322960474,602,895,19.99,80.01,119.99
0.05120801130524103,491,82,19.84,80.16,119.84
0.051714760369735206,250,68,20.39,79.61,120.39
0.05186595549952041,181,670,20.38,79.62,120.38
0.052342138128006976,709,296,20.14,79.86,120.14
0.05242321062678386,904,858,20.13,79.87,120.13
0.053305126892918525,357,976,20.14,79.86,120.14
