timestamp,source,target,amount,source_bal,target_bal
0.0031244381175814222,596,705,19.60,80.40,119.60
0.0033770341824519256,727,487,20.25,79.75,120.25
0.0035145095760858833,662,129,19.53,80.47,119.53
0.004061674442334937,881,130,20.17,79.83,120.17
0.007208111690160453,548,574,20.27,79.73,120.27
0.00730996354251301,844,809,20.53,79.47,120.53
0.007369340391287786,413,609,19.76,80.24,119.76
0.007793677777613385,111,496,19.65,80.35,119.65
0.0091439551849082,562,713,19.46,80.54,119.46
0.009533845465078284,6,409,19.82,80.18,119.82
0.011612995697587846,928,618,20.39,79.61,120.39
0.012090966037688316,34,453,20.29,79.71,120.29
0.014602599367525667,937,285,20.45,79.55,120.45
0.015323963226928852,913,947,19.19,80.81,119.19
0.015536817478417297,571,84,20.53,79.47,120.53
0.016367502012176755,171,130,20.16,79.84,140.33
0.016994648327012876,909,831,20.72,79.28,120.72
0.017274256068746056,117,9,19.61,80.39,119.61
0.019479721671973652,611,861,20.50,79.50,120.50
0.021811186408117352,687,872,19.99,80.01,119.99
0.022329502225866445,369,435,19.73,80.27,119.73
0.022649251841180423,93,555,19.57,80.43,119.57
0.022706857432901177,292,439,19.40,80.60,119.40
0.02321437597864978,193,782,20.19,79.81,120.19
0.024821568136061827,863,142,20.03,79.97,120.03
0.024961736855476202,29,606,20.68,79.32,120.68
0.025654230151123805,861,341,23.85,96.65,123.85
0.025866788273421187,662,259,15.83,64.64,115.83
0.026088441979517787,184,578,19.69,80.31,119.69
0.026734115323789175,342,560,19.87,80.13,119.87
0.028431980761585613,87,391,19.95,80.05,119.95
0.0287267637161043,80,454,19.75,80.25,119.75
0.028839633101002526,812,259,19.44,80.56,135.27
0.02955083854850718,866,855,20.27,79.73,120.27
0.03179919515223667,630,79,19.13,80.87,119.13
0.03185490556601528,64,122,20.32,79.68,120.32
0.03362583754517813,866,480,15.89,63.84,115.89
0.03571131984127432,255,896,19.65,80.35,119.65
0.035765854835694874,296,477,19.81,80.19,119.81
0.036252639967128845,239,231,20.37,79.63,120.37
0.03881033326015383,845,101,20.17,79.83,120.17
0.03931888777681192,723,260,20.72,79.28,120.72
0.03989594298399799,723,377,15.06,64.22,115.06
0.04168084459401042,962,694,20.09,79.91,120.09
0.042179900951146494,540,340,19.50,80.50,119.50
0.043630679135845195,260,374,23.91,96.81,123.91
0.04537871844093284,898,998,20.27,79.73,120.27
0.05155901962178421,109,130,19.26,80.74,159.59
0.0519115813694627,856,654,20.80,79.20,120.80
0.05303732908201913,667,485,19.63,80.37,119.63
0.05373062725788729,459,634,20.67,79.33,120.67
