timestamp,source,target,amount,source_bal,target_bal
0.0003015341727362465,139,866,19.89,80.11,119.89
0.001987089510464719,39,616,20.05,79.95,120.05
0.0020083467609650152,286,242,19.93,80.07,119.93
0.002532374904022419,405,867,20.14,79.86,120.14
0.004705265443502342,543,349,19.93,80.07,119.93
0.004955154312105625,44,944,20.02,79.98,120.02
0.005674974630501847,842,247,19.91,80.09,119.91
0.0062136973511764376,449,794,20.12,79.88,120.12
0.008317050579757707,615,451,20.20,79.80,120.20
0.008431099634614834,742,175,20.63,79.37,120.63
0.009103623451905922,24,799,20.19,79.81,120.19
0.009604186396871424,613,333,19.78,80.22,119.78
0.00974543916655986,688,616,20.15,79.85,140.20
0.010888058207159103,181,762,19.71,80.29,119.71
0.011131931450993364,90,616,20.01,79.99,160.21
0.011780074682696167,901,779,19.85,80.15,119.85
0.011820166968363422,221,796,20.15,79.85,120.15
0.011867468087880422,195,109,19.86,80.14,119.86
0.012995111881106504,409,498,19.87,80.13,119.87
0.014152581275591047,838,276,19.95,80.05,119.95
0.014814737480026043,268,451,19.54,80.46,139.74
0.016634108999018887,677,192,19.54,80.46,119.54
0.01860411444365221,12,276,19.74,80.26,139.69
0.018899672119597005,954,900,19.53,80.47,119.53
0.01988058097262934,551,340,19.46,80.54,119.46
0.02091840571335758,152,718,19.43,80.57,119.43
0.022079107929057984,168,616,19.82,80.18,180.03
0.022255130959279855,746,102,20.02,79.98,120.02
0.022886347931039067,772,987,20.45,79.55,120.45
0.024303416929369874,871,130,20.08,79.92,120.08
0.025719232686032545,926,202,19.50,80.50,119.50
0.027239467349190933,730,444,19.80,80.20,119.80
0.02889494913067857,927,636,19.56,80.44,119.56
0.02980551592696007,497,842,20.44,79.56,100.53
0.03128572569074673,505,851,19.61,80.39,119.61
0.03141488542032796,956,63,20.29,79.71,120.29
0.03155644097366211,769,616,20.11,79.89,200.14
0.03169143102693312,50,199,20.67,79.33,120.67
0.031969967470445323,587,616,20.57,79.43,220.71
0.032069532983652324,43,616,19.26,80.74,239.97
0.03400440432013145,477,590,20.15,79.85,120.15
0.03481679602260861,895,838,19.94,80.06,99.99
0.0353532302423174,356,636,20.21,79.79,139.77
0.03594108439810612,553,810,20.00,80.00,120.00
0.04080997450917663,592,739,19.98,80.02,119.98
0.04419057753135077,52,359,19.90,80.10,119.90
0.04600972615016988,677,575,16.62,63.84,116.62
0.04606190941247788,995,971,20.13,79.87,120.13
0.04701760115271482,130,799,23.11,96.97,143.30
0.04816316397471284,79,31,20.11,79.89,120.11
0.04825803553589696,27,414,20.15,79.85,120.15
0.04921204996171452,45,852,19.92,80.08,119.92
0.05701273470517317,455,515,20.14,79.86,120.14
0.059368701238080385,535,303,20.02,79.98,120.02
0.060458557391309425,996,371,19.86,80.14,119.86
0.062095155540920044,351,792,20.30,79.70,120.30
0.06395208119338806,975,77,20.38,79.62,120.38
0.06415986397941455,312,882,19.89,80.11,119.89
0.06507873060387045,452,93,20.55,79.45,120.55
0.06544517246245322,706,616,19.84,80.16,259.81
0.06557025410668307,388,243,20.33,79.67,120.33
0.0676747959349777,679,444,20.36,79.64,140.16
0.06790814170025417,167,155,19.51,80.49,119.51
0.06792597023881217,804,451,19.14,80.86,158.88
0.06834274789762212,386,464,19.74,80.26,119.74
0.06841976822449283,897,433,19.50,80.50,119.50
0.06874481369685954,692,349,20.22,79.78,140.15
0.07456385559148908,414,616,24.06,96.09,283.87
0.07536040548423271,436,427,20.05,79.95,120.05
0.07551400388984461,707,685,20.15,79.85,120.15
0.07570019581173452,674,413,20.42,79.58,120.42
0.07640443313133442,658,968,19.52,80.48,119.52
0.07662498222240464,2,948,19.88,80.12,119.88
0.07711852734816632,291,590,20.08,79.92,140.23
